Date,NO.1,NO.2,NO.3,NO.4,NO.5
2025/06/09,8,20,27,29,30
2025/06/07,4,16,22,23,32
2025/06/06,2,12,14,25,30
2025/06/05,7,14,19,35,39
2025/06/04,20,30,33,36,38
2025/06/03,7,20,21,25,34
2025/06/02,2,7,11,16,21
2025/05/31,14,18,20,29,35
2025/05/30,14,20,21,34,35
2025/05/03,1,10,19,27,31
2025/05/29,4,18,28,30,31
2025/05/28,9,13,15,24,33
2025/05/27,4,8,23,33,38
2025/05/26,8,15,21,24,34
2025/05/24,14,18,29,35,36
2025/05/23,13,16,24,27,32
2025/05/22,1,8,17,21,35
2025/05/21,10,16,31,34,38
2025/05/20,10,22,23,26,38
2025/05/02,5,12,20,24,28
2025/05/19,4,7,14,25,35
2025/05/17,3,9,24,30,39
2025/05/16,2,13,24,27,39
2025/05/15,2,4,15,25,36
2025/05/14,1,14,18,24,38
2025/05/13,4,10,20,23,29
2025/05/12,8,10,26,27,38
2025/05/10,6,9,20,27,36
2025/05/01,8,19,25,27,39
2025/04/09,4,6,14,24,35
2025/04/08,6,17,18,19,32
2025/04/07,1,6,19,26,33
2025/04/05,12,13,14,15,24
2025/04/04,3,6,7,36,38
2025/04/30,22,26,30,31,38
2025/04/03,5,16,23,31,39
2025/04/29,1,7,13,18,35
2025/04/28,6,12,17,38,39
2025/04/26,20,23,32,35,38
2025/04/25,1,5,24,33,36
2025/04/24,4,6,25,29,35
2025/04/23,1,16,19,27,33
2025/04/22,8,19,23,27,31
2025/04/21,2,6,12,14,24
2025/04/02,4,8,29,32,34
2025/04/19,14,19,21,26,36
2025/04/18,7,24,28,31,36
2025/04/17,3,6,23,24,37
2025/04/16,7,22,25,29,38
2025/04/15,2,3,16,27,39
2025/04/14,9,10,22,30,33
2025/04/12,9,11,15,25,31
2025/04/11,15,17,26,27,35
2025/04/10,14,19,22,26,28
2025/04/01,5,13,17,19,31
2025/03/08,17,23,24,27,35
2025/03/07,9,10,19,33,35
2025/03/06,8,12,15,18,34
2025/03/05,15,23,29,36,39
2025/03/04,11,18,21,23,36
2025/03/31,7,10,13,23,26
2025/03/03,8,9,12,22,27
2025/03/29,4,9,12,17,27
2025/03/28,13,24,25,36,39
2025/03/27,5,25,33,36,37
2025/03/26,1,10,12,32,35
2025/03/25,4,20,24,27,38
2025/03/24,7,25,32,34,35
2025/03/22,5,13,16,24,28
2025/03/21,5,9,15,20,26
2025/03/20,2,16,17,27,32
2025/03/19,11,15,25,29,34
2025/03/18,3,13,15,19,25
2025/03/17,7,11,13,26,30
2025/03/15,8,15,25,26,34
2025/03/14,6,8,18,19,28
2025/03/13,3,4,7,11,30
2025/03/12,6,14,27,30,33
2025/03/11,2,21,24,27,31
2025/03/10,2,4,7,25,37
2025/03/01,4,16,29,31,34
2025/02/09,4,5,27,35,37
2025/02/08,8,24,28,37,38
2025/02/07,16,21,26,29,37
2025/02/06,3,7,22,29,34
2025/02/05,6,7,8,14,39
2025/02/04,1,8,16,19,31
2025/02/03,4,16,21,23,37
2025/02/28,5,27,31,38,39
2025/02/27,11,12,20,28,29
2025/02/26,3,11,24,27,36
2025/02/25,5,11,26,33,35
2025/02/24,8,17,18,24,36
2025/02/22,4,7,11,19,22
2025/02/21,11,13,18,30,35
2025/02/20,3,7,17,24,27
2025/02/02,9,16,29,32,39
2025/02/19,3,27,28,33,38
2025/02/18,10,12,13,19,33
2025/02/17,9,15,29,30,39
2025/02/15,6,8,10,21,26
2025/02/14,11,17,29,34,39
2025/02/13,2,7,11,20,30
2025/02/12,2,6,19,28,29
2025/02/11,10,18,19,27,28
2025/02/10,12,22,26,28,35
2025/02/01,1,10,23,32,37
2025/01/09,2,8,19,21,29
2025/01/08,12,18,20,24,31
2025/01/07,13,23,27,31,37
2025/01/06,7,21,22,27,35
2025/01/04,8,9,12,21,23
2025/01/31,1,5,9,14,26
2025/01/30,9,11,14,18,27
2025/01/03,5,6,8,11,14
2025/01/29,4,11,25,31,32
2025/01/28,13,22,23,24,35
2025/01/27,1,6,16,26,31
2025/01/26,7,8,9,17,20
2025/01/25,1,7,32,36,37
2025/01/24,5,9,12,14,31
2025/01/23,4,7,17,22,35
2025/01/22,6,19,23,26,30
2025/01/21,1,14,18,19,22
2025/01/20,3,12,19,32,34
2025/01/02,12,26,30,32,33
2025/01/18,7,12,18,35,39
2025/01/17,4,7,8,24,26
2025/01/16,9,13,23,29,34
2025/01/15,3,21,22,26,39
2025/01/14,10,22,31,35,36
2025/01/13,4,12,28,35,38
2025/01/11,5,12,13,19,34
2025/01/10,9,11,15,18,20
2025/01/01,2,7,8,10,14
2025/06/09,8,20,27,29,30
2025/06/07,4,16,22,23,32
2025/06/06,2,12,14,25,30
2025/06/05,7,14,19,35,39
2025/06/04,20,30,33,36,38
2025/06/03,7,20,21,25,34
2025/06/02,2,7,11,16,21
2025/05/31,14,18,20,29,35
2025/05/30,14,20,21,34,35
2025/05/29,4,18,28,30,31
2025/05/28,9,13,15,24,33
2025/05/27,4,8,23,33,38
2025/05/26,8,15,21,24,34
2025/05/24,14,18,29,35,36
2025/05/23,13,16,24,27,32
2025/05/22,1,8,17,21,35
2024/09/09,5,16,17,36,37
2024/09/07,5,9,28,36,38
2024/09/06,14,27,31,36,39
2024/09/05,10,13,27,32,37
2024/09/04,9,26,27,31,35
2024/09/30,7,10,24,27,31
2024/09/03,11,14,19,23,24
2024/09/28,10,20,24,35,39
2024/09/27,3,27,34,37,39
2024/09/26,4,6,14,16,20
2024/09/25,2,5,10,12,37
2024/09/24,4,10,19,30,31
2024/09/23,4,12,14,17,35
2024/09/21,9,22,25,35,39
2024/09/20,4,7,30,32,38
2024/09/02,16,20,24,31,37
2024/09/19,16,19,22,26,37
2024/09/18,2,9,16,18,23
2024/09/17,7,9,31,38,39
2024/09/16,12,15,18,19,26
2024/09/14,3,29,34,35,37
2024/09/13,6,8,25,37,39
2024/09/12,3,8,13,27,33
2024/09/11,5,8,14,20,26
2024/09/10,6,34,35,36,39
2024/08/09,2,7,8,10,12
2024/08/08,2,9,13,19,28
2024/08/07,4,5,16,19,30
2024/08/06,1,6,12,29,37
2024/08/05,6,7,11,17,36
2024/08/31,9,15,21,36,37
2024/08/30,3,5,14,22,36
2024/08/03,11,12,26,27,32
2024/08/29,4,21,26,29,36
2024/08/28,6,16,34,35,36
2024/08/27,5,13,21,34,35
2024/08/26,5,9,11,23,33
2024/08/24,25,26,28,29,37
2024/08/23,9,11,30,34,39
2024/08/22,2,8,16,34,37
2024/08/21,1,2,12,13,22
2024/08/20,7,28,30,34,39
2024/08/02,1,19,22,24,38
2024/08/19,2,9,12,16,36
2024/08/17,6,14,32,33,36
2024/08/16,9,17,18,32,35
2024/08/15,7,14,20,27,39
2024/08/14,6,9,24,30,34
2024/08/13,9,15,20,28,32
2024/08/12,8,12,24,28,34
2024/08/10,1,21,28,38,39
2024/08/01,12,24,27,30,35
2024/07/09,2,13,31,33,36
2024/07/08,11,17,20,22,29
2024/07/06,4,21,24,33,35
2024/07/05,17,18,23,24,28
2024/07/04,9,12,15,26,33
2024/07/31,12,18,36,37,38
2024/07/30,2,4,16,29,38
2024/07/03,4,20,25,33,34
2024/07/29,1,12,14,24,30
2024/07/27,1,11,15,18,37
2024/07/26,11,12,18,20,36
2024/07/25,1,9,17,18,39
2024/07/24,2,3,21,23,34
2024/07/23,7,11,12,37,38
2024/07/22,6,20,26,30,34
2024/07/20,1,11,27,29,31
2024/07/02,3,15,16,20,22
2024/07/19,14,19,24,30,36
2024/07/18,5,17,24,33,34
2024/07/17,8,10,26,28,37
2024/07/16,7,24,26,34,36
2024/07/15,1,19,22,25,37
2024/07/13,16,21,23,29,30
2024/07/12,8,17,18,19,36
2024/07/11,1,2,13,23,37
2024/07/10,1,9,14,31,33
2024/07/01,8,11,17,19,23
2024/06/08,11,19,24,31,32
2024/06/07,1,4,27,34,35
2024/06/06,3,11,20,21,36
2024/06/05,3,4,6,14,20
2024/06/04,7,11,17,23,25
2024/06/03,6,10,21,24,31
2024/06/29,2,17,26,33,35
2024/06/28,12,16,25,27,39
2024/06/27,15,18,27,28,31
2024/06/26,2,21,37,38,39
2024/06/25,25,26,32,36,37
2024/06/24,3,13,17,32,39
2024/06/22,1,21,22,25,27
2024/06/21,10,12,15,16,23
2024/06/20,12,13,16,20,32
2024/06/19,2,10,11,14,22
2024/06/18,2,9,15,29,38
2024/06/17,2,8,26,32,34
2024/06/15,5,8,35,36,37
2024/06/14,1,2,17,20,37
2024/06/13,3,12,17,30,38
2024/06/12,14,19,20,29,32
2024/06/11,3,13,26,32,34
2024/06/10,18,19,30,33,38
2024/06/01,4,20,24,28,38
2024/05/09,5,6,11,31,35
2024/05/08,12,13,16,26,37
2024/05/07,4,9,18,25,39
2024/05/06,12,28,31,35,39
2024/05/04,2,7,13,18,28
2024/05/31,8,12,13,23,36
2024/05/30,2,9,32,36,37
2024/05/03,5,6,11,16,37
2024/05/29,1,7,9,20,32
2024/05/28,16,23,29,36,39
2024/05/27,5,13,14,17,24
2024/05/25,1,15,32,34,38
2024/05/24,5,16,22,26,39
2024/05/23,14,23,26,27,34
2024/05/22,11,13,15,23,29
2024/05/21,1,3,16,24,31
2024/05/20,3,5,28,32,34
2024/05/02,3,6,13,28,35
2024/05/18,5,10,11,32,37
2024/05/17,14,19,27,30,38
2024/05/16,9,10,21,33,35
2024/05/15,4,6,14,26,33
2024/05/14,7,11,18,20,22
2024/05/13,4,14,33,36,37
2024/05/11,1,7,11,15,29
2024/05/10,1,12,31,38,39
2024/05/01,9,24,32,36,39
2024/04/09,12,21,24,25,39
2024/04/08,3,9,21,27,36
2024/04/06,4,7,15,22,30
2024/04/05,1,13,31,34,35
2024/04/04,8,14,22,27,35
2024/04/30,3,7,12,17,37
2024/04/03,1,3,6,21,27
2024/04/29,4,10,12,21,27
2024/04/27,9,15,22,34,36
2024/04/26,10,14,25,31,36
2024/04/25,16,20,21,22,25
2024/04/24,3,6,10,17,28
2024/04/23,17,18,32,35,37
2024/04/22,6,14,20,28,35
2024/04/20,3,12,20,34,35
2024/04/02,4,10,12,23,26
2024/04/19,2,10,21,22,38
2024/04/18,6,13,15,25,28
2024/04/17,15,28,35,36,39
2024/04/16,6,17,21,26,28
2024/04/15,3,9,10,13,17
2024/04/13,1,2,9,19,31
2024/04/12,1,3,10,14,31
